year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
2022,52,전북특별자치도,Jeonbuk State,female,80-84,42255,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,85+,38363,registered,2022-12-31
2023,11,서울특별시,Seoul,male,0-4,109615,registered,2023-12-31
2023,11,서울특별시,Seoul,male,5-9,153833,registered,2023-12-31
2023,11,서울특별시,Seoul,male,10-14,182333,registered,2023-12-31
2023,11,서울특별시,Seoul,male,15-19,193013,registered,2023-12-31
2023,11,서울특별시,Seoul,male,20-24,260394,registered,2023-12-31
2023,11,서울특별시,Seoul,male,25-29,382835,registered,2023-12-31
2023,11,서울특별시,Seoul,male,30-34,390093,registered,2023-12-31
2023,11,서울특별시,Seoul,male,35-39,323822,registered,2023-12-31
2023,11,서울특별시,Seoul,male,40-44,365462,registered,2023-12-31
2023,11,서울특별시,Seoul,male,45-49,337539,registered,2023-12-31
2023,11,서울특별시,Seoul,male,50-54,391756,registered,2023-12-31
2023,11,서울특별시,Seoul,male,55-59,343004,registered,2023-12-31
2023,11,서울특별시,Seoul,male,60-64,338627,registered,2023-12-31
2023,11,서울특별시,Seoul,male,65-69,284228,registered,2023-12-31
2023,11,서울특별시,Seoul,male,70-74,191108,registered,2023-12-31
2023,11,서울특별시,Seoul,male,75-79,142967,registered,2023-12-31
2023,11,서울특별시,Seoul,male,80-84,97049,registered,2023-12-31
2023,11,서울특별시,Seoul,male,85+,52353,registered,2023-12-31
2023,11,서울특별시,Seoul,female,0-4,103399,registered,2023-12-31
2023,11,서울특별시,Seoul,female,5-9,146715,registered,2023-12-31
2023,11,서울특별시,Seoul,female,10-14,172681,registered,2023-12-31
2023,11,서울특별시,Seoul,female,15-19,185184,registered,2023-12-31
2023,11,서울특별시,Seoul,female,20-24,294664,registered,2023-12-31
2023,11,서울특별시,Seoul,female,25-29,417918,registered,2023-12-31
2023,11,서울특별시,Seoul,female,30-34,387882,registered,2023-12-31
2023,11,서울특별시,Seoul,female,35-39,325608,registered,2023-12-31
2023,11,서울특별시,Seoul,female,40-44,371565,registered,2023-12-31
2023,11,서울특별시,Seoul,female,45-49,345507,registered,2023-12-31
2023,11,서울특별시,Seoul,female,50-54,401931,registered,2023-12-31
2023,11,서울특별시,Seoul,female,55-59,358866,registered,2023-12-31
2023,11,서울특별시,Seoul,female,60-64,368208,registered,2023-12-31
2023,11,서울특별시,Seoul,female,65-69,324875,registered,2023-12-31
2023,11,서울특별시,Seoul,female,70-74,225940,registered,2023-12-31
2023,11,서울특별시,Seoul,female,75-79,178454,registered,2023-12-31
2023,11,서울특별시,Seoul,female,80-84,131782,registered,2023-12-31
2023,11,서울특별시,Seoul,female,85+,104824,registered,2023-12-31
2023,26,부산광역시,Busan,male,0-4,38642,registered,2023-12-31
2023,26,부산광역시,Busan,male,5-9,61047,registered,2023-12-31
2023,26,부산광역시,Busan,male,10-14,68753,registered,2023-12-31
2023,26,부산광역시,Busan,male,15-19,66329,registered,2023-12-31
2023,26,부산광역시,Busan,male,20-24,88728,registered,2023-12-31
2023,26,부산광역시,Busan,male,25-29,105264,registered,2023-12-31
2023,26,부산광역시,Busan,male,30-34,105605,registered,2023-12-31
2023,26,부산광역시,Busan,male,35-39,95704,registered,2023-12-31
2023,26,부산광역시,Busan,male,40-44,126918,registered,2023-12-31
2023,26,부산광역시,Busan,male,45-49,117902,registered,2023-12-31
2023,26,부산광역시,Busan,male,50-54,136263,registered,2023-12-31
2023,26,부산광역시,Busan,male,55-59,128407,registered,2023-12-31
2023,26,부산광역시,Busan,male,60-64,139573,registered,2023-12-31
2023,26,부산광역시,Busan,male,65-69,124686,registered,2023-12-31
2023,26,부산광역시,Busan,male,70-74,85095,registered,2023-12-31
2023,26,부산광역시,Busan,male,75-79,59161,registered,2023-12-31
2023,26,부산광역시,Busan,male,80-84,38627,registered,2023-12-31
2023,26,부산광역시,Busan,male,85+,18727,registered,2023-12-31
2023,26,부산광역시,Busan,female,0-4,36718,registered,2023-12-31
2023,26,부산광역시,Busan,female,5-9,57996,registered,2023-12-31
2023,26,부산광역시,Busan,female,10-14,65176,registered,2023-12-31
2023,26,부산광역시,Busan,female,15-19,63081,registered,2023-12-31
2023,26,부산광역시,Busan,female,20-24,84375,registered,2023-12-31
2023,26,부산광역시,Busan,female,25-29,99220,registered,2023-12-31
2023,26,부산광역시,Busan,female,30-34,97648,registered,2023-12-31
2023,26,부산광역시,Busan,female,35-39,91702,registered,2023-12-31
2023,26,부산광역시,Busan,female,40-44,124305,registered,2023-12-31
2023,26,부산광역시,Busan,female,45-49,115591,registered,2023-12-31
2023,26,부산광역시,Busan,female,50-54,139354,registered,2023-12-31
2023,26,부산광역시,Busan,female,55-59,137901,registered,2023-12-31
2023,26,부산광역시,Busan,female,60-64,155961,registered,2023-12-31
2023,26,부산광역시,Busan,female,65-69,140500,registered,2023-12-31
2023,26,부산광역시,Busan,female,70-74,101659,registered,2023-12-31
2023,26,부산광역시,Busan,female,75-79,74492,registered,2023-12-31
2023,26,부산광역시,Busan,female,80-84,58188,registered,2023-12-31
2023,26,부산광역시,Busan,female,85+,44064,registered,2023-12-31
2023,27,대구광역시,Daegu,male,0-4,29657,registered,2023-12-31
2023,27,대구광역시,Daegu,male,5-9,47504,registered,2023-12-31
2023,27,대구광역시,Daegu,male,10-14,54563,registered,2023-12-31
2023,27,대구광역시,Daegu,male,15-19,55952,registered,2023-12-31
2023,27,대구광역시,Daegu,male,20-24,70605,registered,2023-12-31
2023,27,대구광역시,Daegu,male,25-29,78356,registered,2023-12-31
2023,27,대구광역시,Daegu,male,30-34,78536,registered,2023-12-31
2023,27,대구광역시,Daegu,male,35-39,70552,registered,2023-12-31
2023,27,대구광역시,Daegu,male,40-44,88305,registered,2023-12-31
2023,27,대구광역시,Daegu,male,45-49,88093,registered,2023-12-31
2023,27,대구광역시,Daegu,male,50-54,104742,registered,2023-12-31
2023,27,대구광역시,Daegu,male,55-59,100658,registered,2023-12-31
2023,27,대구광역시,Daegu,male,60-64,98547,registered,2023-12-31
2023,27,대구광역시,Daegu,male,65-69,76550,registered,2023-12-31
2023,27,대구광역시,Daegu,male,70-74,51869,registered,2023-12-31
2023,27,대구광역시,Daegu,male,75-79,34311,registered,2023-12-31
2023,27,대구광역시,Daegu,male,80-84,24581,registered,2023-12-31
2023,27,대구광역시,Daegu,male,85+,13422,registered,2023-12-31
2023,27,대구광역시,Daegu,female,0-4,27930,registered,2023-12-31
2023,27,대구광역시,Daegu,female,5-9,45312,registered,2023-12-31
2023,27,대구광역시,Daegu,female,10-14,51740,registered,2023-12-31
2023,27,대구광역시,Daegu,female,15-19,51866,registered,2023-12-31
2023,27,대구광역시,Daegu,female,20-24,63308,registered,2023-12-31
2023,27,대구광역시,Daegu,female,25-29,70201,registered,2023-12-31
2023,27,대구광역시,Daegu,female,30-34,67629,registered,2023-12-31
2023,27,대구광역시,Daegu,female,35-39,63248,registered,2023-12-31
2023,27,대구광역시,Daegu,female,40-44,90008,registered,2023-12-31
2023,27,대구광역시,Daegu,female,45-49,89708,registered,2023-12-31
2023,27,대구광역시,Daegu,female,50-54,109831,registered,2023-12-31
2023,27,대구광역시,Daegu,female,55-59,105568,registered,2023-12-31
2023,27,대구광역시,Daegu,female,60-64,106203,registered,2023-12-31
2023,27,대구광역시,Daegu,female,65-69,84680,registered,2023-12-31
2023,27,대구광역시,Daegu,female,70-74,63253,registered,2023-12-31
2023,27,대구광역시,Daegu,female,75-79,46090,registered,2023-12-31
2023,27,대구광역시,Daegu,female,80-84,39746,registered,2023-12-31
2023,27,대구광역시,Daegu,female,85+,31836,registered,2023-12-31
2023,28,인천광역시,Incheon,male,0-4,42464,registered,2023-12-31
2023,28,인천광역시,Incheon,male,5-9,61269,registered,2023-12-31
2023,28,인천광역시,Incheon,male,10-14,70591,registered,2023-12-31
2023,28,인천광역시,Incheon,male,15-19,69023,registered,2023-12-31
2023,28,인천광역시,Incheon,male,20-24,82932,registered,2023-12-31
2023,28,인천광역시,Incheon,male,25-29,105983,registered,2023-12-31
2023,28,인천광역시,Incheon,male,30-34,112672,registered,2023-12-31
2023,28,인천광역시,Incheon,male,35-39,102610,registered,2023-12-31
2023,28,인천광역시,Incheon,male,40-44,128776,registered,2023-12-31
2023,28,인천광역시,Incheon,male,45-49,118474,registered,2023-12-31
2023,28,인천광역시,Incheon,male,50-54,132902,registered,2023-12-31
2023,28,인천광역시,Incheon,male,55-59,123984,registered,2023-12-31
2023,28,인천광역시,Incheon,male,60-64,125654,registered,2023-12-31
2023,28,인천광역시,Incheon,male,65-69,92430,registered,2023-12-31
2023,28,인천광역시,Incheon,male,70-74,54153,registered,2023-12-31
2023,28,인천광역시,Incheon,male,75-79,37683,registered,2023-12-31
2023,28,인천광역시,Incheon,male,80-84,23822,registered,2023-12-31
2023,28,인천광역시,Incheon,male,85+,13594,registered,2023-12-31
2023,28,인천광역시,Incheon,female,0-4,40289,registered,2023-12-31
2023,28,인천광역시,Incheon,female,5-9,58307,registered,2023-12-31
2023,28,인천광역시,Incheon,female,10-14,66912,registered,2023-12-31
2023,28,인천광역시,Incheon,female,15-19,65553,registered,2023-12-31
2023,28,인천광역시,Incheon,female,20-24,77325,registered,2023-12-31
2023,28,인천광역시,Incheon,female,25-29,97863,registered,2023-12-31
2023,28,인천광역시,Incheon,female,30-34,102523,registered,2023-12-31
2023,28,인천광역시,Incheon,female,35-39,95280,registered,2023-12-31
2023,28,인천광역시,Incheon,female,40-44,121058,registered,2023-12-31
2023,28,인천광역시,Incheon,female,45-49,112472,registered,2023-12-31
2023,28,인천광역시,Incheon,female,50-54,131741,registered,2023-12-31
2023,28,인천광역시,Incheon,female,55-59,127406,registered,2023-12-31
2023,28,인천광역시,Incheon,female,60-64,126290,registered,2023-12-31
2023,28,인천광역시,Incheon,female,65-69,97037,registered,2023-12-31
2023,28,인천광역시,Incheon,female,70-74,59491,registered,2023-12-31
2023,28,인천광역시,Incheon,female,75-79,46498,registered,2023-12-31
2023,28,인천광역시,Incheon,female,80-84,37594,registered,2023-12-31
2023,28,인천광역시,Incheon,female,85+,34755,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,0-4,19774,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,5-9,31254,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,10-14,37652,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,15-19,38536,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,20-24,47412,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,25-29,52312,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,30-34,47060,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,35-39,42787,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,40-44,57047,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,45-49,56188,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,50-54,62953,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,55-59,56114,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,60-64,50786,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,65-69,37557,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,70-74,25104,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,75-79,18808,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,80-84,12653,registered,2023-12-31
2023,29,광주광역시,Gwangju,male,85+,6899,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,0-4,19142,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,5-9,29609,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,10-14,35373,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,15-19,35964,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,20-24,43397,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,25-29,47784,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,30-34,42886,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,35-39,41342,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,40-44,57211,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,45-49,56813,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,50-54,64026,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,55-59,57581,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,60-64,54356,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,65-69,42033,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,70-74,30692,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,75-79,24524,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,80-84,19290,registered,2023-12-31
2023,29,광주광역시,Gwangju,female,85+,16318,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,0-4,20448,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,5-9,29342,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,10-14,34699,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,15-19,36528,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,20-24,46743,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,25-29,57447,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,30-34,53220,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,35-39,46155,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,40-44,55291,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,45-49,54625,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,50-54,64298,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,55-59,57036,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,60-64,54755,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,65-69,43111,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,70-74,27108,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,75-79,18569,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,80-84,12583,registered,2023-12-31
2023,30,대전광역시,Daejeon,male,85+,7334,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,0-4,19283,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,5-9,27654,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,10-14,32644,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,15-19,33965,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,20-24,44338,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,25-29,50700,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,30-34,46402,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,35-39,42188,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,40-44,54896,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,45-49,55319,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,50-54,64233,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,55-59,57691,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,60-64,57560,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,65-69,46600,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,70-74,30503,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,75-79,22960,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,80-84,19125,registered,2023-12-31
2023,30,대전광역시,Daejeon,female,85+,16863,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,0-4,15313,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,5-9,25308,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,10-14,29088,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,15-19,27968,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,20-24,31178,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,25-29,38473,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,30-34,38361,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,35-39,35973,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,40-44,47480,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,45-49,44293,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,50-54,50579,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,55-59,52321,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,60-64,49487,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,65-69,35914,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,70-74,21689,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,75-79,12845,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,80-84,7536,registered,2023-12-31
2023,31,울산광역시,Ulsan,male,85+,3347,registered,2023-12-31
2023,31,울산광역시,Ulsan,female,0-4,14830,registered,2023-12-31
2023,31,울산광역시,Ulsan,female,5-9,23635,registered,2023-12-31
2023,31,울산광역시,Ulsan,female,10-14,27084,registered,2023-12-31
2023,31,울산광역시,Ulsan,female,15-19,25322,registered,2023-12-31
